stall_id,stall_owner,bookID,IsAuthor,stall_impressions
721,Nicholas Rodriguez,75571,False,0
721,Nicholas Rodriguez,32951,False,0
529,Daniel Rubio,15187,False,0
529,Daniel Rubio,26597,False,0
529,Daniel Rubio,101086,False,0
529,Daniel Rubio,9742,False,0
529,Daniel Rubio,86869,False,0
529,Daniel Rubio,19057,False,0
529,Daniel Rubio,79337,False,0
529,Daniel Rubio,51313,False,0
760,Cynthia Smith,59525,False,0
760,Cynthia Smith,61200,False,0
760,Cynthia Smith,51542,False,0
760,Cynthia Smith,47654,False,0
760,Cynthia Smith,73535,False,0
760,Cynthia Smith,54849,False,0
760,Cynthia Smith,18794,False,0
425,Melissa Ryan,9269,False,0
425,Melissa Ryan,55510,False,0
425,Melissa Ryan,16446,False,0
425,Melissa Ryan,72333,False,0
425,Melissa Ryan,10668,False,0
425,Melissa Ryan,60332,False,0
425,Melissa Ryan,2162,False,0
425,Melissa Ryan,87055,False,0
62,Matthew White,47382,False,0
62,Matthew White,41197,False,0
62,Matthew White,26577,False,0
62,Matthew White,34364,False,0
62,Matthew White,9742,False,0
62,Matthew White,96324,False,0
793,Natalie Roth,59906,False,0
793,Natalie Roth,9132,False,0
56,Evelyn Burns,56909,False,0
56,Evelyn Burns,46718,False,0
56,Evelyn Burns,84561,False,0
56,Evelyn Burns,15187,False,0
56,Evelyn Burns,52207,False,0
56,Evelyn Burns,75513,False,0
771,Patrick Robertson,96822,False,0
771,Patrick Robertson,42419,False,0
771,Patrick Robertson,63884,False,0
771,Patrick Robertson,47903,False,0
771,Patrick Robertson,22009,False,0
771,Patrick Robertson,87959,False,0
771,Patrick Robertson,83035,False,0
771,Patrick Robertson,8792,False,0
272,Ernest Hawkins,10757,False,0
272,Ernest Hawkins,15187,False,0
272,Ernest Hawkins,166,False,0
272,Ernest Hawkins,66685,False,0
272,Ernest Hawkins,81069,False,0
272,Ernest Hawkins,51542,False,0
510,Kirk Ramirez,81887,False,0
510,Kirk Ramirez,5779,False,0
510,Kirk Ramirez,16754,False,0
510,Kirk Ramirez,17985,False,0
510,Kirk Ramirez,92218,False,0
510,Kirk Ramirez,72333,False,0
66,Patricia Johnson,15187,False,0
713,Patrick Thompson,54551,False,0
713,Patrick Thompson,9742,False,0
713,Patrick Thompson,63082,False,0
713,Patrick Thompson,57196,False,0
713,Patrick Thompson,83872,False,0
116,Angela Scott,57196,False,0
116,Angela Scott,63666,False,0
116,Angela Scott,13889,False,0
116,Angela Scott,58726,False,0
